"Install BillSAFE module","BillSAFE-Modul installieren"
"Activate BillSAFE payment","BillSAFE-Zahlungen aktivieren"
"Test mode (sandbox) for BillSAFE payment","Testmodus (Sandbox) für BillSAFE-Zahlungen"
"Merchant ID","Verkäufer-ID"
"License Key","Lizenzschlüssel"
"You can find this by logging in to the <a href=""%s"" target=""_blank"">BillSAFE payment backend</a>.","Sie finden diese Daten im <a href=""%s"" target=""_blank"">BillSAFE Payment Backend</a>."
"Activate BillSAFE installment payment","BillSAFE-Ratenkauf aktivieren"
"Test mode (sandbox) for BillSAFE installment payment","Testmodus (Sandbox) für BillSAFE-Ratenkauf"
"BillSAFE is the secure invoice payment service from PayPal.","BillSAFE ist der sichere Rechnungskauf -Service von PayPal."
"Register here now!","Jetzt hier anmelden!"

"Activate PayPal Express payment","&quot;Direkt zu PayPal&quot; aktivieren?"
"Test mode (sandbox) for PayPal payment","Testmodus (Sandbox) für PayPal-Zahlungen"
"Email Associated with PayPal Merchant Account","Email-Adresse des PayPal Händler-Kontos"
"Setup of PayPal, BillSAFE and M2E","Einrichtung von PayPal, BillSAFE und M2E"

"Install M2E module","M2E-Modul installieren"
"M2E Pro is installed, but not configured yet. Click <a href=""%s"">here</a> to start the wizard.","M2E Pro wurde installiert, aber noch nicht konfiguriert. Klicken Sie <a href=""%s"">hier</a>, um den Wizard zu starten."

"Configure PayPal Express","PayPal Express konfigurieren"

"Configure BillSAFE","BillSAFE konfigurieren"
"Install BillSAFE","BillSAFE installieren"
"The BillSAFE module is not installed yet.","Das BillSAFE-Modul ist noch nicht installiert."

"Configure M2E Pro","M2E Pro konfigurieren"
"Install M2E Pro","M2E Pro installieren"
"The M2E Pro module is not installed yet.","Das M2E-Pro-Modul ist noch nicht installiert."

"Install now","Jetzt installieren"
