"Activate PayPal Express payment","Attivare pagamenti mediante Paypal Express"
"Test mode (sandbox) for PayPal payment","Attivare la modalità di test (Sandbox) per pagamenti mediante PayPal Express"
"IntegerNet_MagentoLocalizedEbay::Email Associated with PayPal Merchant Account","Email associata all'account merchant di PayPal"
"Setup of PayPal","Setup di PayPal"
"Setup of modules powered by PayPal","Setup dei moduli forniti da PayPal"
"IntegerNet_MagentoLocalizedEbay::What is PayPal? Click for more info or to register.","cos'è PayPal? Clicca qui per maggiori informazioni o per registrarti."
"Please enter the e-mail address of your PayPal merchant account.","Inserisci l'indirizzo email del tuo account merchant su PayPal."

"The information on setting the PayPal API you will find in your PayPal merchant account under the menu item PayPal &gt; My account &gt; My profile &gt; Merchant &gt; <a href=""%s"" target=""_blank"">API access</a>.","Le informazioni per configurare le API PayPal le trovi nel tuo account merchant PayPal nel menu PayPal &gt; My account &gt; My profile &gt; Merchant &gt; <a href=""%s"" target=""_blank"">API access</a>."
"You have any further questions about your merchant account? <a href=""%s"" target=""_blank"">Please click here</a>.","Hai ulteriori domante riguardo il tuo account merchant? <a href=""%s"" target=""_blank"">Clicca qui</a>."
"You have the option to make further settings for PayPal after you finished the setup here.","Avrai la possibilità di configurare ulteriormente PayPal al termine del setup."

"Configure PayPal Express","Configurazione PayPal Express"

"Install now","Installa ora"

"You have successfully activated PayPal payment. Anytime you have the possibility to select advanced settings <a href=""%s"">here</a>.","Hai attivato con successo i pagamenti mediante PayPal. E' possibile selezionare le configurazioni avanzate <a href=""%s"">qui</a>."

"IntegerNet_MagentoLocalizedEbay::No","No"
"IntegerNet_MagentoLocalizedEbay::Yes","Sì"
